NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.7482539,1.1084434,1.4080518,0.9012281,0.24477908
0.61810917,1.1468965,1.7267107,0.2965656,0.8285495
1.0261638,0.46405092,1.4531579,0.9847664,0.8090552
0.6832049,1.2269604,2.0237894,0.24096085,0.16886824
0.13871102,1.0372245,1.4675835,0.25731727,0.9654248
0.57159805,0.22056699,1.7147717,1.0435982,0.15941927
0.19339862,0.12060749,1.4342169,0.12901843,1.0586814
0.16900064,1.3666693,1.4461387,1.2470368,0.7607283
0.5637048,0.26117617,1.5923784,0.1460276,1.1306946
0.16985376,1.1802192,1.4812216,0.21098952,0.6847719
0.34150308,1.3113526,1.8815793,1.0534298,0.568594
0.5178417,0.31061468,1.4069699,0.9372806,0.68759334
0.37161052,1.2168362,1.4471958,0.27998224,0.79027206
0.60608745,0.19577795,1.7982818,0.13951072,0.56218517
0.6164229,0.43853608,1.5334575,1.1728073,1.1467171
0.837207,1.2133006,2.1229546,0.16783449,1.2811557
1.6679947,1.251877,2.023825,0.8145731,0.993766
0.30008844,0.15669742,2.0940788,0.1595572,0.6084816
0.5501717,1.2634351,1.9994212,0.2978817,0.4160643
0.6177439,0.3173857,1.7213448,0.16325857,0.07968857
0.68759155,1.145382,1.6310576,1.18684,0.25913924
0.98707706,0.27666262,1.4419292,0.1534653,0.8820907
0.81650406,0.1504549,1.4050213,0.93619597,1.0172058
0.30506387,1.1429502,1.4508809,0.23994793,0.23608643
0.5248032,1.3223858,1.5524372,0.8703628,0.5721493
0.30396393,0.3168649,1.438248,1.1556195,1.3832852
0.3916766,1.348926,1.4795817,1.1863229,1.0129421
1.0438884,1.1678679,1.4927801,0.82557285,1.5359814
1.2598544,1.1817302,1.7031449,0.15328264,0.49753588
0.10104956,1.0929321,1.9914327,0.9696153,0.9502097
0.38039762,0.12024138,1.5569879,1.1538404,0.98358357
0.6616426,0.21752892,1.7667782,0.12193062,0.25012907
0.24213289,0.4295045,1.429014,0.2167074,0.74635756
0.26191497,0.38373235,1.4132246,0.2548424,0.76043165
0.065908484,0.3458882,1.6471794,0.83030754,0.8216558
0.7516137,1.1118815,1.5626044,0.1513109,0.36421698
0.2905844,0.24231479,1.4142041,0.18958828,0.63120025
0.7787771,0.1316485,1.420492,1.2399908,0.59095585
0.2846226,0.2554367,1.4426,0.12006567,0.3878145
0.4917112,1.232151,1.6957009,0.9574106,0.59251976
0.51149637,1.1634697,1.6185843,0.19087023,0.47363323
0.8331519,0.12559348,1.7630221,0.18585774,0.17221038
0.9536487,0.14936504,1.4144288,0.95738506,0.48078626
0.06524622,1.1028532,1.792741,1.186982,1.8429664
1.6049676,0.4583756,2.010511,0.12432984,1.5520859
0.49281183,0.33079138,1.7673926,0.19820762,0.6038922
0.38395518,0.18487233,1.8635355,0.82089967,0.6506976
1.0348372,0.44880813,1.4127877,0.1328778,0.34254134
1.0680959,1.2164341,2.230867,0.23101388,0.13045965
0.52479935,1.0814927,1.4174379,0.32541183,0.43917438
0.20629801,0.2543964,1.4253128,1.0850245,1.2419243
1.3165035,0.4009259,1.5614148,0.9366303,0.93981534
0.43360695,0.15451749,2.0356898,0.22087863,0.66120344
0.96362627,0.17506209,1.4330858,0.12843926,1.6984006
1.4536012,1.1486534,1.4339414,0.15192017,0.4912488
0.75431895,0.29456156,1.4867504,0.76184446,0.13820769
0.9066464,1.1907978,1.4419328,0.85024166,0.75162727
0.31093675,0.25183305,1.4126776,0.15653138,1.318697
0.17785063,0.26842254,2.0898979,0.17001162,0.89035875
0.70374984,0.19502158,1.409148,0.7886109,1.056023
0.31242988,0.5029864,1.4091548,0.9013239,0.3316948
1.5288736,0.37722751,1.4202284,0.22742671,0.3245169
1.576126,1.2597792,1.3976543,0.9063689,0.9904173
0.45605215,1.2861491,1.5205151,0.8694504,0.84175384
0.55129355,1.2393379,1.8986756,0.9743998,0.16318613
0.46461818,0.37630293,2.110907,1.0087048,1.010508
0.6563343,1.1472386,1.4070432,0.1936955,1.0228391
1.2952206,1.1318982,1.6214651,0.9366046,0.27712834
0.41016278,0.14004163,1.8873852,0.14342622,0.3810294
0.16570155,0.14448349,1.4255172,0.9224943,1.0338829
0.6910039,0.12402416,1.4296908,0.8333245,0.52189124
0.29215667,0.32513458,2.001159,0.13381797,0.6669916
0.3154188,0.38807613,2.2372758,0.9995963,0.41373926
0.49169576,0.39187875,1.5671346,0.1673769,0.91737574
1.0402087,0.2533018,2.2217891,0.15136327,0.7151918
0.11379296,0.14553489,1.4930608,1.061562,0.50918835
0.5590694,1.2023486,1.4296017,0.9721537,0.23659298
0.72244644,1.2722553,1.9684274,0.16841893,1.1248163
0.43138856,0.14439465,1.9270656,1.1633509,1.363838
0.41786975,0.20696492,1.660261,0.17763013,0.1895356
0.7469416,1.129727,1.4079517,0.9670467,0.6279716
0.27260605,1.1459701,2.0962915,0.8892552,1.1247574
0.5587293,0.1327838,1.5317209,0.19823857,0.39901167
1.2581031,0.23049702,1.6163251,0.20896061,1.2172953
0.27710572,0.3390845,1.4626318,1.0896953,0.8476926
0.47931924,0.4177293,1.4997122,0.8251075,0.9113046
0.074330926,1.1387721,2.2106514,0.105869755,0.94960743
0.14097172,1.1577033,2.259815,0.8700419,0.64301974
0.48887447,0.25613174,1.4032502,1.1216463,0.7276106
0.61355376,1.2355505,1.5400063,0.231832,1.3855191
0.11607804,1.1979493,1.7433511,1.0743288,0.22268029
1.0736678,1.0705496,2.1930106,1.0563003,0.08464391
0.31263387,1.0562797,2.0582743,0.1853004,1.4163126
1.5778221,1.2477227,1.6819044,0.20669675,0.31322625
0.5358592,1.2924627,1.6279609,1.0496365,1.2887497
0.7286669,0.33687386,1.4260701,0.10658257,0.9094105
0.25984284,1.2128314,1.91974,0.9373341,1.383104
0.29152775,0.19991876,1.5898931,0.18602623,0.6557134
0.6893555,0.34030673,2.1190488,0.9570796,0.38782495
0.6386201,0.14632373,1.9854413,0.17355537,0.25323308
0.24202119,1.1009718,1.7202693,0.8729448,0.73665327
0.19687423,0.42639157,1.7406846,0.1213245,0.77550447
0.7301857,0.18369459,1.4098861,0.20545083,0.76552814
1.1880852,1.3189175,1.8622755,0.9755236,0.75837994
0.48884007,0.13487563,1.5915711,1.1478428,0.66135883
0.68895185,1.2644534,2.264584,0.84264195,0.34314808
0.64937294,1.0960234,1.407141,0.23388804,0.7499499
0.45361406,1.2319864,2.3186102,0.13785878,0.61255515
0.918143,0.1367412,1.6081793,0.1593257,0.48412302
0.97329944,1.1351721,1.428669,0.8760219,0.4213815
0.2802151,1.2237831,1.447782,0.83567446,0.9518734
2.484679,1.2821189,1.6802233,0.15786338,1.0305011
1.1260487,1.1912292,1.4160815,1.0546843,1.7094067
1.3995018,0.99667656,1.5709411,1.1403893,1.2319515
0.55227107,1.1978498,1.4916819,0.15092756,0.12794656
0.81303036,0.19245596,1.5903375,1.0203387,0.33251336
0.5358868,1.1036948,1.4030814,0.15431292,0.74123627
0.34075975,0.46458763,2.252651,0.76746315,0.6332801
1.2303066,0.18784884,2.3250625,0.92420506,0.31684008
2.1534169,0.16734734,1.9914919,0.2887225,0.71647376
2.0271027,1.1590555,2.0562747,0.16734496,0.33002207
1.1946493,0.4403945,1.6979281,0.80072683,0.33992937
0.35731852,0.43722126,1.3993449,0.14735304,1.4146461
0.8527227,1.3228557,1.6763892,1.0556338,0.5999638
0.19410044,0.33549947,2.039218,0.15484162,0.5004059
0.3729901,1.1866596,1.77572,0.9556754,0.5783606
0.35854107,0.17549016,1.5770817,0.22153446,0.9439002
0.18554406,0.4547586,1.4298085,0.20870715,0.2551939
0.74355876,0.33632463,1.8568838,0.11822042,0.8794151
0.9252679,0.31127352,1.728089,0.19849358,0.7323492
0.7866405,0.3734952,2.0294,0.9804884,0.17936522
0.30149662,0.40922865,1.4545658,0.18226367,1.3469155
0.76414335,0.12599684,2.1305306,0.21746397,0.95602727
0.31811073,0.21802506,2.319524,0.13199419,0.3924144
1.0976214,0.14454831,1.9027914,0.17791682,0.9423113
0.61321324,1.1803036,1.7085325,0.9023173,0.7504894
0.2152018,0.2412784,1.7695822,0.9741232,1.0064222
0.20502883,0.18617018,1.4623326,0.96397245,0.6826248
0.81773466,1.1734198,1.6256834,1.2179545,0.98014665
0.299144,1.1329654,1.6668308,0.15661351,0.51188767
0.73675036,1.0505947,1.4121778,0.95106965,0.99299914
1.0521837,1.1107141,1.7118973,1.0795386,1.4147608
0.8968715,0.22926225,1.5399939,0.1734875,0.31953353
0.34673992,0.23847982,2.1036184,0.14344211,1.441819
0.5178851,0.30740532,1.5475928,0.21030861,0.23502222
0.95293653,0.27424604,2.1901793,1.0875033,0.9264549
1.1126713,0.49203542,1.4167855,0.9386319,0.43028843
0.18962714,0.4023269,1.402711,0.16447324,1.6197836
0.24097766,1.2918108,1.531238,0.10886489,0.22001867
0.19921088,1.2381191,1.5003631,0.14108707,0.41258955
1.086409,1.2788908,1.9994962,0.8946104,0.27545467
0.8719065,1.1031083,1.4541726,0.19577427,0.96374416
0.6059011,1.2674657,1.648804,0.13551058,1.0348487
1.1155497,0.21578799,1.7637593,1.1773689,1.0591174
0.6187628,1.2370296,1.5708637,0.9780296,0.3457872
0.68759334,1.273836,1.4057933,0.21284324,0.38241822
0.6546913,0.20531894,1.4815723,0.15622298,0.6330934
0.121994495,1.0864122,1.7987982,0.19360815,0.6500977
0.21265821,1.1467223,1.6418977,1.1213319,0.5402177
0.24023479,0.18079704,1.9880333,0.23666425,1.2235329
0.4235507,1.1372178,1.5627818,1.0479457,0.2863066
0.9786766,0.19483057,1.4540206,0.9379268,0.5254667
0.19003509,0.21642412,2.2642293,0.8444707,1.3137014
1.1692444,0.4073273,2.1147723,1.0481474,0.5434833
0.23548923,1.0668743,1.4321522,1.0033813,0.28690282
0.7949236,1.2110387,1.9927875,0.16104846,1.0799062
1.0144823,1.1142291,1.4120008,0.14023452,0.8968335
0.48330384,1.3244845,2.1649852,0.81267035,0.25714105
0.19726023,1.0676458,1.7520549,0.8801202,0.6521585
0.23955776,1.2024913,1.4124999,0.20383713,0.68629974
0.60209453,1.3131883,1.501764,0.23869696,1.0076488
0.43529004,0.1868216,1.4991632,0.19031209,1.2514378
0.2968405,1.1386096,1.5556204,1.0468247,0.38592803
0.6237247,0.33232,1.6059889,1.2243695,1.1344281
0.39311594,1.1683781,1.5887483,0.1802589,0.7096762
0.77099425,0.21332557,2.1485353,1.0113113,1.1305902
1.1073434,0.16014668,1.8510287,0.1661549,0.47207817
0.3655018,1.1457487,1.6537111,0.86554915,0.13060667
1.405023,0.17766188,1.733445,0.7725162,1.4456761
1.2772459,1.3026426,2.0437787,1.1570758,0.259802
0.722522,1.3127863,1.4897041,0.22812326,0.98241526
0.34703717,0.21222843,1.4033066,0.14221953,0.98718286
0.2819023,1.1136242,1.8251175,1.069674,1.1591064
0.1868603,0.20274003,2.3171046,1.0606177,0.77701336
1.0066478,0.30052215,1.8866456,0.18844032,0.9268722
0.13568954,0.14855656,1.4249784,0.1591329,0.60414857
1.3908895,1.3146682,1.398642,0.9357988,0.48043078
0.19823383,0.32308605,1.6043264,1.0461975,1.2172434
0.05820858,1.0932603,1.7969497,0.1693616,0.81026
1.0531509,0.14983921,1.7405317,1.2122672,0.2270249
0.7323337,1.14823,1.4154111,0.16625246,0.64759076
0.28808707,1.2108775,1.4542285,1.0188707,0.6870125
0.6285173,1.2602367,1.4508725,1.1415013,0.31018335
0.076307915,1.1128325,1.8493907,0.9413378,0.61560076
2.331376,0.3066784,1.5100486,0.34866825,0.5717732
0.1764253,0.14145793,1.8295016,0.2417466,1.0515473
1.0471509,0.14301154,1.5290635,0.17495646,0.13856222
1.2574779,1.1211716,1.4218837,0.16082533,0.4710811
1.2822782,0.25902948,1.514979,0.17937756,0.3293036
1.9255623,1.215065,1.4052213,1.0727413,0.35353833
0.34536806,1.2192804,2.0244243,1.0791564,1.4371872
0.48380738,1.1340872,1.6148578,0.7775867,0.8153493
0.7428127,0.25812396,1.4278946,0.17672935,0.35593918
0.321431,1.1938071,1.4039881,1.0615232,0.7031013
0.6087806,0.409828,2.1072485,0.18600887,0.9164599
0.2358915,1.1179975,1.8615035,0.8655399,0.31711203
0.41318053,0.33554152,1.6611193,1.2151414,0.4178342
0.42881736,1.3033224,1.5891266,0.8681548,1.3911041
0.35095137,0.2611688,2.001322,0.14432305,0.70143926
0.6286657,1.2877102,1.4221402,0.19452307,1.054549
0.6258308,0.20895804,2.2285662,0.1629454,0.37780717
0.46986952,1.2155193,1.5371767,0.17696801,1.0864232
0.18441412,1.2174436,2.241672,1.0412356,0.58716625
1.9236728,1.2563937,2.1081586,1.1925063,1.0655582
0.41413018,0.22945197,1.4658468,0.19393969,0.246698
1.5445493,0.21158928,1.5560954,0.93907124,0.84433305
0.4325493,0.17812115,1.4112775,1.2311213,0.89179415
0.32991016,1.1454076,2.305397,0.9677189,1.2790508
0.473427,0.41474903,2.0263374,0.98477525,0.96888787
0.18500198,1.2007304,1.8783224,0.22245196,1.0366127
1.0748123,0.3791462,1.4068742,0.18337414,1.1051906
0.3665556,0.26544127,2.3158813,0.1778586,0.41617218
0.05180685,0.37723818,2.3272436,0.94508916,0.84887826
0.20302336,1.1345489,1.9744449,0.14075612,0.51167697
0.7602253,0.46070248,2.253745,1.0463201,0.8012175
0.9253243,0.3873749,1.4053764,0.97916627,0.5316612
0.79811466,1.0507762,1.442947,1.0955513,0.20177333
0.5148507,1.0386058,1.538573,0.19300158,0.1546802
0.88474095,1.2091783,1.5840404,0.16798948,1.0069411
0.23010668,1.246859,1.8042091,0.18380623,0.7341668
0.4957713,0.46094197,2.2613568,0.22234058,0.83084804
1.2454971,0.2053216,1.6700957,0.1744069,0.81084865
0.22671199,0.38590512,1.4631861,1.1928041,0.7062006
0.6575828,1.2618828,1.8717438,1.028879,0.4044957
0.2343628,1.1255245,1.4485183,1.2957946,0.4493492
0.3751008,1.1210953,2.1658068,0.9993581,0.23092191
0.12620203,1.2308075,1.5248455,0.26685753,0.48662445
1.8554568,0.35218325,1.8425491,0.15298605,0.5582604
0.17722003,1.1581779,1.5431887,1.0436361,1.1760632
0.7768689,0.370342,1.4392487,0.24173011,0.34353435
1.427578,0.16246678,1.5994275,0.17113426,1.2121716
1.0135531,0.12871385,1.8115164,0.8549771,0.251352
1.2791816,1.1906952,1.958142,0.1497638,0.5364579
1.1382663,1.1331044,1.4726894,1.082604,0.97858554
0.60349107,0.2227084,1.4122951,0.16773812,0.9342416
0.85955024,0.45375833,1.8236829,0.19145992,0.48004442
0.18090867,1.0433627,1.4098943,0.1932144,0.6788296
0.14041597,0.26170728,1.7883604,1.2649449,0.4830871
1.130505,0.2374302,1.5029804,1.2097237,0.38799348
0.6372096,1.2753948,1.5984946,0.22356275,1.3011754
0.20132498,0.142147,1.4207054,1.0357939,0.250063
0.94765526,0.17927326,2.2587218,0.23412187,0.43380514
0.4573871,1.108771,2.1126873,0.30932826,0.9822678
0.38916606,0.48512217,1.7082609,1.2764357,0.29522437
1.1360863,1.1319768,1.4119954,0.91111684,0.57044286
0.7882389,0.25536755,2.0312502,0.90939033,1.2156456
0.40606302,0.42408496,1.4329526,1.1233562,0.5684497
0.1889374,1.3463272,1.4680494,0.122854486,0.33621356
0.54674965,0.27853954,1.810892,0.13656022,1.0570836
0.80451274,0.16528483,1.4040447,0.28709754,0.26558742
1.3298323,0.26422074,1.4260787,0.9629463,0.9508945
1.0168235,1.1536791,1.7036086,1.0086347,0.79804295
0.90553206,1.2138,1.6381166,1.1149108,0.49903616
1.685128,0.44103393,2.2857234,0.94776314,0.65589255
1.3904614,1.0931977,1.4172064,0.36994463,0.90104175
0.8126544,1.2377281,1.7906117,1.1646651,0.7879587
0.3452729,1.0861045,1.5120546,0.8490435,1.0258069
0.51569563,1.244932,2.114904,0.123720095,0.5049967
0.51943403,1.2344557,1.532198,1.068467,0.3133192
1.553686,1.1824205,1.4051205,0.86285746,1.5926312
1.7731378,0.37659234,2.0229993,0.24427746,0.34244817
1.755434,0.16114955,1.4151708,0.2332818,1.1870978
0.38124263,0.37164924,1.5386943,1.0289158,0.22576997
1.7751117,1.1610086,1.4452018,0.19070932,0.2590103
0.76848096,0.41803348,1.6379911,0.21526356,0.52897155
0.9889047,1.018523,1.4673504,0.20464648,1.2090999
0.22224799,1.1082494,2.143349,0.978733,0.6801327
0.311333,0.28975597,1.8162163,1.0220492,0.6879295
0.35545915,0.42050177,1.6165965,0.8158637,0.8618783
0.6923087,0.14417292,1.893396,0.9762868,0.7155872
0.52344525,1.2096393,1.4179692,0.92078435,1.5926725
0.55199933,0.36455208,1.7738382,0.2827447,0.8626011
0.19826122,1.0825981,1.7233349,0.9712177,0.20165466
1.4472135,1.1834153,1.4095823,1.0469549,0.28236854
0.81824046,1.3037529,2.102677,0.82941115,0.72069895
0.65715885,0.20104142,1.4103787,0.8296149,1.5022246
0.2855692,1.2179749,2.186723,0.96196735,0.21488307
0.39838696,0.472992,1.6246899,0.85623103,0.89142853
1.10345,0.4712644,1.4340137,0.9095658,0.592091
0.761413,1.4074913,2.317773,0.18148297,1.355008
0.19248727,1.2569553,1.4214647,0.22031802,0.7390826
0.41537943,0.41698226,1.4103848,0.91702616,0.21960354
1.0223792,0.4607998,1.4103688,0.276849,0.683223
0.2488176,1.2896154,1.4992927,1.0150878,0.8142413
0.6607736,0.3225819,1.4971071,0.31173834,0.6572357
0.6933223,1.2375144,1.4064069,0.83132577,0.12125335
0.2785816,1.2800212,1.9866996,0.17964815,0.28869447
1.329019,1.269457,1.5282148,0.18187359,0.67032933
0.6030018,1.2304294,1.4272535,0.23007454,0.7583042
0.61974216,0.9833604,1.8426135,0.8683169,1.1875733
0.3611599,0.20618643,1.6807162,0.14403595,0.6286627
0.5175753,1.1533116,1.4727135,1.0639372,0.38315573
0.51078844,1.2792892,1.5064492,0.15059894,0.56463987
1.5371583,0.53033483,1.4435494,1.0628306,0.5521347
0.36195135,1.2509485,1.9853169,0.9666739,0.21949394
0.94425684,0.270928,1.4252919,1.0314467,1.3825421
0.21518949,0.21275862,1.4035885,1.0209786,0.7855399
0.7905187,1.3016175,1.5216326,1.0597991,0.8722616
2.0473454,1.0325722,1.5591161,0.96824586,0.38910592
0.5319357,0.2992585,2.214044,1.0200876,0.3720431
0.97874844,1.187936,1.5260888,0.1924882,0.3615799
0.057984225,1.166538,2.1810136,0.9547561,0.8160751
0.940532,1.1468862,1.4667675,0.20048448,0.9256661
1.0487152,1.1477622,1.4195415,0.9244938,0.7509543
0.5078987,1.161609,2.059442,0.21133927,0.8949055
0.40289572,1.1379833,2.2961543,1.2130444,1.1765286
0.453169,1.2152674,1.4058262,0.19340435,0.96470565
1.0449549,0.3921818,2.0221498,0.16253401,0.56435144
0.9336642,0.43812853,1.9548198,1.1825624,0.18077354
0.726821,0.19137734,1.6546694,1.1864339,0.638415
0.36295536,1.0792836,1.5050206,1.0297793,0.63718235
1.4865288,1.135988,1.5289152,0.9018773,0.9386886
0.4098914,0.27596602,1.4327283,0.8699439,0.23213115
0.46938318,0.3330838,1.669156,0.13755529,0.4984462
0.07249089,1.1103276,1.7602022,0.13541871,0.82011
0.6780153,0.4353381,1.4168931,0.18915191,0.9390034
1.2939783,0.2249894,2.0264034,1.040599,0.6530616
0.80073863,1.102638,2.0743165,1.056858,0.5215035
0.4939032,1.0525372,1.7755588,0.9189689,1.4041193
0.021141015,0.228432,1.4167897,0.29957485,0.3659081
0.64150065,1.21237,1.4231842,0.21343328,0.6473506
0.7089809,0.3876745,2.0086033,0.9475587,0.5124863
0.23543285,1.1767875,2.0031605,1.1057231,0.47502968
1.3019885,0.20734613,1.3987,0.14803615,0.29343763
0.6047996,0.2048861,1.4027867,0.14578901,0.96265113
0.25601944,1.287967,1.422406,1.2278187,1.301309
0.63173395,0.19609284,1.3958198,0.2390987,0.4847142
0.23158196,0.19426769,1.416774,0.14516883,0.54990995
0.6803874,1.1756884,1.4087641,0.98101896,0.7003237
0.5544798,1.2491462,1.5327066,1.0888015,0.7144998
1.1582162,0.12280874,2.0735507,0.18737681,1.1899835
0.58780396,1.2440187,1.7012485,0.8882033,0.91851157
0.78919107,1.1138569,1.416781,0.8609612,0.88044953
0.7879166,0.16844739,1.6901649,0.9513147,0.6834652
1.0940201,1.1500756,1.4631897,0.89718497,0.17670204
0.124373116,1.2670498,2.080538,0.22542447,0.78239447
0.69449407,0.23338453,2.1604047,0.12512831,0.49914357
0.4753652,0.27491575,1.5166105,1.0074016,0.26416004
0.76722014,1.142962,1.698594,0.18645762,0.1856384
0.88382185,0.13849503,1.4070064,0.95364624,0.90298676
0.34282768,0.33552548,1.7500613,0.08097509,0.1100937
0.44022065,0.45555207,1.4261531,1.2125155,0.7107491
0.26249215,0.280786,1.6279763,0.9446625,0.16099225
1.4116578,0.35439,1.7493918,0.14240797,1.5470678
0.17373125,1.2575446,1.8588113,0.20502786,1.2570976
0.31618044,0.30818188,2.2180533,0.9657685,0.7460301
0.96141523,1.153103,1.7834675,1.1890876,0.78795564
0.28123686,1.0700104,1.8494419,1.1514105,0.9933728
0.76905215,0.19354591,1.4191018,0.12619357,0.6979792
0.295291,1.1325716,2.3225644,0.19206394,0.44343963
0.9620109,0.3691301,1.9513378,0.21153876,1.3268381
0.24079736,0.30558613,1.9625146,0.1673002,0.42914262
0.567251,1.1190951,1.42329,1.1099488,0.18774876
0.9197931,1.233348,1.6673248,0.14831732,1.0517198
0.7685987,1.2029613,1.8925745,0.28330585,0.8857501
0.24165875,1.2194378,1.4790647,0.1841139,0.12131879
0.6146624,1.3043027,1.399069,0.98104167,0.61604875
0.6473516,0.15268062,1.9926113,0.9620493,0.977286
1.9706047,0.15978536,1.5422444,1.0863694,0.39006898
0.89230794,1.1173276,1.4309224,0.18732473,0.18035088
0.14159982,0.16339406,1.4355215,0.225189,0.7782067
0.57599574,0.19300158,1.978026,0.8848197,0.24987179
0.32533398,1.338285,1.769783,0.9898957,0.36979878
1.4587023,1.1648294,1.5435398,0.21638511,0.5861586
1.5922836,1.0987202,1.4343089,0.24851742,0.34257504
0.19915059,0.25504097,1.5324924,1.1617159,1.162268
0.305687,1.1412857,2.2158525,0.2147715,1.1599683
1.9632337,1.2282077,1.4121288,0.3005842,1.000852
0.40372956,0.47628444,2.2296891,0.9441942,0.3851376
0.7944502,0.2537718,1.409726,1.1800799,0.29782903
1.0655062,1.1664175,1.4100574,0.15304455,1.0723301
0.9120056,1.2026552,2.3016357,0.3021728,0.51918584
0.7231121,0.20767726,1.4089293,0.122100614,0.36088789
0.4031126,0.15702863,2.0186372,0.21253362,0.5428636
0.9678246,1.175854,1.4084334,0.21965204,1.2580383
0.49512413,1.0965307,1.8356735,0.13745528,0.72765917
1.0216324,0.23274079,1.9111048,0.93359333,0.06947029
1.0111204,1.1468663,1.4176147,1.101239,1.0346162
0.84871876,1.0794433,1.4184939,0.115666136,0.6195012
0.89592737,0.1063951,1.9542797,0.9912876,0.6513022
1.0717114,0.37218207,1.6719314,0.26864854,0.6975288
0.43473917,0.16172665,1.8480299,0.86103016,0.2064356
0.36078492,1.0480422,1.4406471,1.041896,1.0553192
0.24295735,1.2934378,1.4153016,1.3673892,0.33914772
1.1711496,1.1634384,2.127017,0.14718272,0.47898483
0.4224265,1.1097124,2.2690363,0.9714421,0.24067505
0.6002022,1.1894897,2.053346,0.9853608,0.0811548
0.68130714,1.301192,1.4116255,0.8780692,0.21961133
0.6204809,0.16863813,1.5091523,0.9226851,1.2641577
0.3183584,0.39895192,2.3152342,1.0866656,0.5627476
0.43490937,0.29521754,1.4147607,0.13908522,0.6199278
0.910822,0.16004696,1.9414731,0.14727257,0.22732785
0.05963446,1.271959,1.5404241,0.20443487,0.6879456
1.8188652,1.3274943,1.5333563,0.95702773,1.1613091
1.665156,1.2496102,1.790585,1.1719791,0.17015244
1.8403074,0.34211722,1.4389417,0.9766571,0.19932911
0.36777768,0.4472496,1.4393641,0.99732554,1.1409901
1.5650123,1.074061,1.4136037,0.20452781,0.29789317
0.2238428,1.0178633,1.5523401,0.2823567,1.4446198
0.23422065,1.1279863,1.4071333,0.20424327,0.5007175
0.8607156,1.0272069,1.8778454,0.16600062,1.2894211
0.83995306,0.3820666,2.1996202,0.8916977,0.81564677
0.45983598,1.116693,1.4134536,1.0170003,0.6306259
0.5152973,1.297189,2.273932,0.911401,0.99507934
1.9170845,1.2298443,1.4441524,0.9734258,0.3583268
0.703356,1.2121898,1.4253823,0.21071634,0.76850975
1.7124628,0.35780212,1.5806805,0.1786674,1.2946373
0.84427756,1.1161643,1.4214407,0.21076491,1.0544177
0.9487336,0.24181269,1.5204797,0.16146907,1.6985075
0.6507433,0.112795845,1.4509457,0.17419352,0.39241126
1.7996764,0.21513799,1.9467176,0.16103777,0.38165945
0.6337775,0.16836753,1.564891,0.17791075,0.5373165
0.44878027,1.0093476,1.6828296,1.2302271,0.2272387
1.3024892,0.21504214,1.4462556,0.8670333,1.2362907
0.93470764,0.100744635,1.8052135,0.24600722,0.62623334
1.3074379,1.2447641,1.7746017,0.20389563,0.454649
0.9018336,0.45096058,1.798092,0.16866006,0.9360625
0.21765283,1.092329,1.778643,1.0404599,0.98602366
0.962283,0.31190708,1.5873291,1.0263064,0.8863458
0.6575993,1.2232803,1.8808154,0.13573894,1.0092164
0.50571436,1.252646,1.912893,0.8116222,0.43035057
0.37785217,0.30285355,1.4129393,1.0427471,0.8301067
1.3012215,1.1801763,1.4047145,0.21446401,0.18949492
1.9552139,1.2196311,1.571521,1.1132315,1.1661866
0.30553138,1.2192422,1.4523734,1.100746,1.1068764
0.392911,1.205092,1.6696364,1.0430645,0.9666205
0.32743582,1.2039065,2.0507677,0.8089483,1.515638
0.9241976,0.35450166,1.4006499,1.0152403,1.2895546
0.48288745,1.1046699,1.4625793,0.19512086,0.30286923
0.79928577,1.2866783,2.1040907,0.18947206,0.9359525
0.1826919,0.2677494,1.4206717,0.81102496,0.81624526
0.80903745,1.2005235,1.4089617,1.0019352,0.40678263
1.128629,1.209613,2.2036014,0.14113554,0.91812557
0.41974354,1.0823572,1.8748292,0.22851755,1.6417931
0.424304,0.50624865,1.4468614,0.1735792,0.8892368
1.245397,0.15794708,2.2217722,0.8471128,0.36222947
1.04517,1.0780187,1.4124386,0.25207645,0.4047435
0.47878596,1.1435609,1.4086465,1.0494932,0.5878439
2.9266965,0.25729576,1.4271188,0.19417231,1.2941284
0.08459703,0.38309008,2.0264983,0.8853505,0.5603905
1.122366,0.45437658,2.2764351,0.24473897,1.1609243
0.8841755,0.40075892,1.4194828,1.1069225,1.181605
0.30517378,1.0643023,1.7760695,0.15668839,0.6206893
2.242486,1.310549,2.3085697,1.07379,1.5194001
0.23187213,1.1116718,1.4000576,0.16339897,0.9855006
0.38722217,0.17324694,1.506862,0.961372,0.7401266
1.55765,1.2152072,2.0845156,0.93061644,1.3861226
0.5038107,1.3516959,2.2910774,0.1490112,0.67576724
0.96828294,1.1399792,1.6761175,0.17033564,0.39210898
0.37193757,0.4251408,1.7566203,0.13579075,0.296506
0.71090806,1.2049584,1.4157739,0.23163582,0.95965266
0.32580617,1.3073775,1.6061486,0.81283313,0.8445681
0.18483135,1.1514794,1.5799271,0.2273739,1.1603086
0.61369616,0.48627174,1.4317251,0.18388505,0.80525583
0.23432308,0.22436388,2.242326,1.1960332,0.20794278
0.7362225,1.0727346,1.4220046,0.18884502,0.17047854
0.5040966,0.13566318,1.4208009,0.17583728,1.3193662
0.8805014,0.20444015,1.7104956,0.13866821,0.19604138
0.7776802,0.41349947,1.4257281,0.9078429,0.7170743
0.8765005,0.30848745,1.4851187,0.8067524,0.79663116
0.9831344,1.1976911,1.4106982,0.17196152,0.40302324
0.29305977,1.1311183,1.7240183,0.9807206,1.4356556
